ID,Label,Type
Garden Flowers,Garden Flowers,Main topic
Wild Flowers,Wild Flowers,Main topic
Weeds,Weeds,Main topic
Trees,Trees,Main topic
Fruits,Fruits,Main topic
Vegetables,Vegetables,Main topic
Herbs,Herbs,Main topic
Spices And Medicines,Spices And Medicines,Main topic
Grain,Grain,Main topic
Birds,Birds,Main topic
Animals,Animals,Main topic
Fish,Fish,Main topic
Reptiles,Reptiles,Main topic
Insects,Insects,Main topic
Oberon,Oberon,Characters names
Titania,Titania,Characters names
Don John,Don John,Characters names
Orsino,Orsino,Characters names
Biron,Biron,Characters names
Boyet,Boyet,Characters names
Touchstone,Touchstone,Characters names
Petrucio,Petrucio,Characters names
AC_Antony,AC_Antony,Characters names
Othello,Othello,Characters names
Juliet,Juliet,Characters names
Princess,Princess,Characters names
Perdita,Perdita,Characters names
Troilus,Troilus,Characters names
Guiderius,Guiderius,Characters names
Titus,Titus,Characters names
Marina,Marina,Characters names
Longueville,Longueville,Characters names
Ophelia,Ophelia,Characters names
Mercutio,Mercutio,Characters names
Romeo,Romeo,Characters names
Polixenes,Polixenes,Characters names
Beatrice,Beatrice,Characters names
Margaret,Margaret,Characters names
Laertes,Laertes,Characters names
Belarius,Belarius,Characters names
Hermia,Hermia,Characters names
Arviragus,Arviragus,Characters names
Porter,Porter,Characters names
H_Queen,H_Queen,Characters names
Lucius,Lucius,Characters names
Ursula,Ursula,Characters names
Hero,Hero,Characters names
Ariel,Ariel,Characters names
Fairy,Fairy,Characters names
Thisbe,Thisbe,Characters names
C_Queen,C_Queen,Characters names
Iachimo,Iachimo,Characters names
Gonzalo,Gonzalo,Characters names
TT_Antonio,TT_Antonio,Characters names
Sir Toby,Sir Toby,Characters names
Cressida,Cressida,Characters names
Iago,Iago,Characters names
Menenius,Menenius,Characters names
Coriolanus,Coriolanus,Characters names
Cordelia,Cordelia,Characters names
Third Witch,Third Witch,Characters names
Sebastian,Sebastian,Characters names
Bottom,Bottom,Characters names
Dromio,Dromio,Characters names
Rosalind,Rosalind,Characters names
Katharine,Katharine,Characters names
Eros,Eros,Characters names
Marcius,Marcius,Characters names
First Senator,First Senator,Characters names
Lucio,Lucio,Characters names
Lysander,Lysander,Characters names
Pandarus,Pandarus,Characters names
LLL_Costard,LLL_Costard,Characters names
Tamora,Tamora,Characters names
Prospero,Prospero,Characters names
Mrs Page,Mrs Page,Characters names
Benedict,Benedict,Characters names
Oliver,Oliver,Characters names
Pauline,Pauline,Characters names
Casca,Casca,Characters names
Nestor,Nestor,Characters names
Volumnia,Volumnia,Characters names
Second Guard,Second Guard,Characters names
Timon,Timon,Characters names
Dumain,Dumain,Characters names
Soothsayer,Soothsayer,Characters names
Adriana,Adriana,Characters names
Desdemona,Desdemona,Characters names
Benvolio,Benvolio,Characters names
Paris,Paris,Characters names
TN_Clown,TN_Clown,Characters names
Gremio,Gremio,Characters names
Aufidius,Aufidius,Characters names
TWT_First Lord,TWT_First Lord,Characters names
Agamemnon,Agamemnon,Characters names
Marcus,Marcus,Characters names
Maria,Maria,Characters names
Lorenzo,Lorenzo,Characters names
Cassius,Cassius,Characters names
Hamlet,Hamlet,Characters names
AC_Caesar,AC_Caesar,Characters names
Isabella,Isabella,Characters names
Euphronius,Euphronius,Characters names
Ulyss,Ulyss,Characters names
Saturninus,Saturninus,Characters names
Amiens,Amiens,Characters names
Ceres,Ceres,Characters names
Lear,Lear,Characters names
Shepherd,Shepherd,Characters names
Helena,Helena,Characters names
Edgar,Edgar,Characters names
Nathaniel,Nathaniel,Characters names
Celia,Celia,Characters names
Arid,Arid,Characters names
Lafeu,Lafeu,Characters names
First Guard,First Guard,Characters names
Falstaff,Falstaff,Characters names
Parolles,Parolles,Characters names
Evans,Evans,Characters names
Malvolio,Malvolio,Characters names
MV_Antonio,MV_Antonio,Characters names
Biondella,Biondella,Characters names
Fool,Fool,Characters names
Nurse,Nurse,Characters names
MAAN_Claudio,MAAN_Claudio,Characters names
AMND_Demetrius,AMND_Demetrius,Characters names
Gower,Gower,Characters names
Apemantus,Apemantus,Characters names
Thersites,Thersites,Characters names
Pistol,Pistol,Characters names
Ford,Ford,Characters names
Haberdasher,Haberdasher,Characters names
First Witch,First Witch,Characters names
Slender,Slender,Characters names
Pompey,Pompey,Characters names
TWT_Clown,TWT_Clown,Characters names
Puck,Puck,Characters names
Caliban,Caliban,Characters names
First Bandit,First Bandit,Characters names
Anne,Anne,Characters names
Biondello,Biondello,Characters names
Lord,Lord,Characters names
Enobarbus,Enobarbus,Characters names
Dorcas,Dorcas,Characters names
AWTEW_Clown,AWTEW_Clown,Characters names
Friar,Friar,Characters names
Longaville,Longaville,Characters names
TWT_Costard,TWT_Costard,Characters names
Sir Andrew,Sir Andrew,Characters names
Mustard,Mustard,Characters names
Macbeth,Macbeth,Characters names
Cleopatra,Cleopatra,Characters names
Ghost,Ghost,Characters names
Poet,Poet,Characters names
